cpu_usage,cpu_std,memory_usage,memory_delta,runtime,cpu_per_second,child_process_count
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08927995820734465,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.28135015545502556,-0.012292740194153056,-0.08927997086161349,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.08927996453447906,-0.042867497403081586,0.36125779552594306
-0.07061271170407206,-0.10120869962501336,-0.28135015545502556,-0.012292740194153056,-0.08927997086161349,-0.042867497403081586,16.026159747064685
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.08927996453447906,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1643530611073912,-0.012292740194153056,-0.08927996453447906,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08927996453447906,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.04735596675975684,-0.012292740194153056,-0.08927996453447906,-0.042867497403081586,3.709481113412086
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.08927995820734465,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2228516082812084,-0.012292740194153056,-0.08927995820734465,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1789776979008455,-0.012292740194153056,-0.08927995820734465,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.08927995820734465,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.28135015545502556,-0.012292740194153056,-0.08927995820734465,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.08927995820734465,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.08927995188021022,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.25210088186811697,-0.012292740194153056,-0.0901373924825867,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.09013643708528923,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.08927995188021022,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.08927995188021022,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1204791507270283,-0.012292740194153056,-0.09013731022983923,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.04735596675975684,-0.012292740194153056,-0.0901470350354433,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.08927995188021022,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.0892799455530758,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.04735596675975684,-0.012292740194153056,-0.08927998351588233,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.08927995188021022,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.08928079971622255,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.0892799455530758,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.0892799455530758,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.08927993922594138,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.01114258041406036,-0.012292740194153056,-0.09013796192468453,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2667255186615713,-0.012292740194153056,-0.08927993922594138,-0.042867497403081586,0.24167839131572363
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.08927993922594138,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.08927993922594138,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08927993922594138,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.08927993922594138,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2667255186615713,-0.012292740194153056,-0.08927993289880697,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.14972842431393693,-0.012292740194153056,-0.09013637381394503,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1204791507270283,-0.012292740194153056,-0.090138480749707,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.20822697148775413,-0.012292740194153056,-0.08927993289880697,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.08927993289880697,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08927993289880697,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.08927992657167254,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.08927993289880697,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2228516082812084,-0.012292740194153056,-0.09013599418587981,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.1720135851420576,-0.012292740194153056,-0.09013636115967619,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2228516082812084,-0.012292740194153056,-0.09073183308851264,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08927992657167254,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.537629504978415,-0.012292740194153056,-0.09013658893651531,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.09014278952824725,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1643530611073912,-0.012292740194153056,-0.08927992024453812,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.20822697148775413,-0.012292740194153056,-0.08927992024453812,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08927992024453812,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.08927992024453812,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.28135015545502556,-0.012292740194153056,-0.08927992024453812,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.08927992024453812,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.5522541417718694,-0.012292740194153056,-0.09073507890847028,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,10.65787816604879,-0.012292740194153056,-0.0892799139174037,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.0892799139174037,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.0892799139174037,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.0892799139174037,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1643530611073912,-0.012292740194153056,-0.0892799139174037,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.25210088186811697,-0.012292740194153056,-0.0892799139174037,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.0892799139174037,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,1.034867155955861,-0.012292740194153056,-0.0901365193380367,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,0.8739961512278638,-0.012292740194153056,-0.09093788254804563,-0.042867497403081586,0.8395754123668207
-0.07061271170407206,-0.10120869962501336,-0.25210088186811697,-0.012292740194153056,-0.08927990759026928,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.061980603553211146,-0.012292740194153056,-0.08927990759026928,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2228516082812084,-0.012292740194153056,-0.08927990759026928,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.08927992024453812,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.28135015545502556,-0.012292740194153056,-0.08927990759026928,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.08927990759026928,-0.042867497403081586,0.12209898710550425
-0.07061271170407206,-0.10120869962501336,-0.2374762450746627,-0.012292740194153056,-0.08927990759026928,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.05501649079442321,-0.012292740194153056,-0.09013729757557039,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.09013638014107944,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2667255186615713,-0.012292740194153056,-0.08927990126313486,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.20822697148775413,-0.012292740194153056,-0.09013709510726894,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08927990126313486,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1789776979008455,-0.012292740194153056,-0.08927990126313486,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.08927990126313486,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2374762450746627,-0.012292740194153056,-0.08927990126313486,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.1936023346942998,-0.012292740194153056,-0.08927989493600044,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.1936023346942998,-0.012292740194153056,-0.08927989493600044,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.2374762450746627,-0.012292740194153056,-0.08927989493600044,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08927989493600044,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2667255186615713,-0.012292740194153056,-0.08927989493600044,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08927989493600044,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.04039185400096898,-0.012292740194153056,-0.08927988860886601,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,0.04039185400096898,-0.012292740194153056,-0.08927988860886601,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,1.2103627974773128,-0.012292740194153056,-0.09013616501850916,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.08927988860886601,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08927988860886601,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08927988860886601,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.25210088186811697,-0.012292740194153056,-0.0892798822817316,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2667255186615713,-0.012292740194153056,-0.0892798822817316,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.0892798822817316,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1789776979008455,-0.012292740194153056,-0.0892798822817316,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.0892798822817316,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.0892798822817316,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2667255186615713,-0.012292740194153056,-0.09013591193313233,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.0892798822817316,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08927987595459717,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.20822697148775413,-0.012292740194153056,-0.08927987595459717,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2228516082812084,-0.012292740194153056,-0.0901368673304298,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.14972842431393693,-0.012292740194153056,-0.08927987595459717,-0.042867497403081586,0.36125779552594306
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08927987595459717,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.08927987595459717,-0.042867497403081586,-0.11705982131493453
0.671119124759265,-0.10120869962501336,2.8336974815507396,-0.012292740194153056,-0.08927987595459717,0.050629351252720424,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.08927986962746276,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2228516082812084,-0.012292740194153056,-0.08927986962746276,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.08927986962746276,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.36909797621575136,-0.012292740194153056,-0.09013634217827292,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.08927986962746276,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08930875299609164,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.07660524034666541,-0.012292740194153056,-0.09019531107107055,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.25210088186811697,-0.012292740194153056,-0.09070755587374177,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.04735596675975684,-0.012292740194153056,-0.09013613338283705,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.142764311555149,-0.012292740194153056,-0.09013705714446242,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.08927986962746276,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.2228516082812084,-0.012292740194153056,-0.08927986330032835,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2667255186615713,-0.012292740194153056,-0.0901362725797943,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.08927986330032835,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1351037875204826,-0.012292740194153056,-0.09013613338283705,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.09013710776153779,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.25210088186811697,-0.012292740194153056,-0.09013631686973524,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.6546265993260493,-0.012292740194153056,-0.09013708878013452,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.6838758729129579,-0.012292740194153056,-0.09013590560599792,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.05501649079442321,-0.012292740194153056,-0.08927986330032835,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.09122987714011972,-0.012292740194153056,-0.09013612705570263,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.2012628587289662,-0.012292740194153056,-0.09013728492130155,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.08928169816931024,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.01810669317284826,-0.012292740194153056,-0.09013589295172908,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.09013588662459465,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.09013607643862727,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.08927985697319392,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2374762450746627,-0.012292740194153056,-0.09013728492130155,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.2667255186615713,-0.012292740194153056,-0.08927985697319392,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1351037875204826,-0.012292740194153056,-0.09013591193313233,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.09013645606669249,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2374762450746627,-0.012292740194153056,-0.09095656657598893,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.04735596675975684,-0.012292740194153056,-0.08955310692740541,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.0901364623938269,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.01810669317284826,-0.012292740194153056,-0.09013724063136061,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.09013589295172908,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2667255186615713,-0.012292740194153056,-0.08927987595459717,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.08927986962746276,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08927986330032835,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1204791507270283,-0.012292740194153056,-0.08927997086161349,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.09093783193097027,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.09093782560383586,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.08927987595459717,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.2012628587289662,-0.012292740194153056,-0.0901469084927549,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.09013644973955806,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1643530611073912,-0.012292740194153056,-0.08927985697319392,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.10585451393357403,-0.012292740194153056,-0.09013696856458053,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.289010679489692,-0.012292740194153056,-0.09079245336339398,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.08927985697319392,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1936023346942998,-0.012292740194153056,-0.09096246346526868,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08927985697319392,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2667255186615713,-0.012292740194153056,-0.09013594989593886,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2228516082812084,-0.012292740194153056,-0.08928023660125914,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.08955305631033005,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.25210088186811697,-0.012292740194153056,-0.09013588662459465,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.09013725961276388,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2228516082812084,-0.012292740194153056,-0.09013585498892256,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2228516082812084,-0.012292740194153056,-0.09013588662459465,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2228516082812084,-0.012292740194153056,-0.0892798506460595,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.08927985697319392,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2667255186615713,-0.012292740194153056,-0.08928066051926531,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.09013593724167002,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1789776979008455,-0.012292740194153056,-0.0892798506460595,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.20822697148775413,-0.012292740194153056,-0.08928005944149538,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.36213386345696347,-0.012292740194153056,-0.09013588662459465,-0.042867497403081586,0.4808371997361624
-0.07061271170407206,-0.10120869962501336,2.4680815617143823,-0.012292740194153056,-0.0901362725797943,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.0892798506460595,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.0892798506460595,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.09013706347159683,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.04039185400096898,-0.012292740194153056,-0.09014245419012297,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.2667255186615713,-0.012292740194153056,-0.09013705714446242,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1936023346942998,-0.012292740194153056,-0.08927984431892508,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.20822697148775413,-0.012292740194153056,-0.09013583600751929,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.0892798506460595,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.08927985697319392,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.09013642443102039,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.01810669317284826,-0.012292740194153056,-0.0892798506460595,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08927984431892508,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.08947217655103476,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.25210088186811697,-0.012292740194153056,-0.09096413382875565,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.11351503796824045,-0.012292740194153056,-0.0901388856863099,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1204791507270283,-0.012292740194153056,-0.08955306263746447,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.09013889834057874,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1351037875204826,-0.012292740194153056,-0.09013704449019358,-0.042867497403081586,0.4808371997361624
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.09013796192468453,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.07660524034666541,-0.012292740194153056,-0.08928064153786204,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.14972842431393693,-0.012292740194153056,-0.09013606378435843,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.0892798506460595,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.0892798506460595,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.5668787785653236,-0.012292740194153056,-0.09013620298131568,-0.042867497403081586,0.36125779552594306
-0.07061271170407206,-0.10120869962501336,-0.14972842431393693,-0.012292740194153056,-0.09013710143440336,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.07660524034666541,-0.012292740194153056,-0.08953630838551939,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,0.2743860426962377,-0.012292740194153056,-0.0909377813138949,-0.042867497403081586,-0.11705982131493453
